Date,GLD,IWM,QQQ,SPY,TLT
2011-03-10,137.77000427246094,65.87959289550781,49.491668701171875,100.57103729248047,63.28347396850586
2011-03-11,138.22000122070312,66.05254364013672,49.80021286010742,101.26761627197266,62.926025390625
2011-03-14,138.86000061035156,65.6983413696289,49.6239128112793,100.65615844726562,62.898590087890625
2011-03-15,136.27000427246094,65.11343383789062,48.91865158081055,99.50294494628906,63.840179443359375
2011-03-16,136.24000549316406,64.46261596679688,47.737342834472656,97.66088104248047,64.56192016601562
2011-03-17,136.97000122070312,64.6026611328125,48.17811965942383,98.95342254638672,64.06706237792969
2011-03-18,138.3699951171875,65.45944213867188,48.06953811645508,99.31333923339844,64.2388916015625
2011-03-21,139.13999938964844,66.9752197265625,48.996498107910156,100.85247039794922,63.860809326171875
2011-03-22,139.0500030517578,66.6209716796875,48.90821838378906,100.50263977050781,64.07389831542969
2011-03-23,140.33999633789062,66.82693481445312,49.181884765625,100.7902603149414,63.99146270751953
2011-03-24,139.22000122070312,67.28842163085938,50.05588912963867,101.75416564941406,63.51029968261719
2011-03-25,139.25999450683594,67.87454223632812,50.17948532104492,102.06513977050781,63.35221481323242
2011-03-28,138.5399932861328,67.72592163085938,49.90578079223633,101.81639862060547,63.441566467285156
2011-03-29,138.2100067138672,68.36160278320312,50.39136505126953,102.50043487548828,62.95355987548828
2011-03-30,138.6699981689453,69.24492645263672,50.62970733642578,103.20780944824219,63.455284118652344
2011-03-31,139.86000061035156,69.48429870605469,50.700347900390625,103.0678939819336,63.32469177246094
2011-04-01,139.1999969482422,69.78972625732422,50.72684097290039,103.5031967163086,63.632591247558594
2011-04-04,139.83999633789062,69.94660949707031,50.559078216552734,103.58873748779297,63.70154571533203
2011-04-05,142.0500030517578,70.32633972167969,50.42667007446289,103.57318115234375,63.446197509765625
2011-04-06,142.3800048828125,70.4831771850586,50.55026626586914,103.89965057373047,62.493682861328125
2011-04-07,142.50999450683594,70.06216430664062,50.51494598388672,103.63534545898438,62.36948776245117
2011-04-08,143.66000366210938,69.32745361328125,50.27658462524414,103.27777862548828,62.03809356689453
2011-04-11,142.63999938964844,68.70829772949219,50.108848571777344,102.96684265136719,62.09334182739258
2011-04-12,141.61000061035156,67.80847930908203,49.764549255371094,102.1972885131836,62.76288604736328
2011-04-13,141.89999389648438,67.89929962158203,50.18830871582031,102.18952178955078,63.156288146972656
2011-04-14,143.80999755859375,68.21298217773438,50.10001754760742,102.26725006103516,63.10797882080078
2011-04-15,145.0500030517578,68.93942260742188,50.01171875,102.64035034179688,63.963863372802734
2011-04-18,145.92999267578125,67.80023193359375,49.65861892700195,101.4898910522461,64.10879516601562
2011-04-19,145.92999267578125,67.81676483154297,49.96759033203125,102.07286834716797,64.38491821289062
2011-04-20,146.5,69.20361328125,51.097618103027344,103.46434020996094,63.97073745727539
2011-04-21,146.74000549316406,69.71541595458984,51.50370788574219,103.992919921875,63.915557861328125
2011-04-25,146.8699951171875,69.6246337890625,51.63614273071289,103.88407897949219,64.1571273803711
2011-04-26,146.3800048828125,70.31807708740234,51.92744827270508,104.77804565429688,64.7783203125
2011-04-27,149.1999969482422,70.73908996582031,52.28059005737305,105.46211242675781,64.11566162109375
2011-04-28,149.82000732421875,71.06103515625,52.20112609863281,105.80416107177734,64.6058120727539
2011-04-29,152.3699951171875,71.31697082519531,52.1569938659668,106.05288696289062,64.80597686767578
2011-05-02,150.41000366210938,70.4831771850586,52.059879302978516,105.88966369628906,64.90989685058594
2011-05-03,149.8800048828125,69.59163665771484,51.81269073486328,105.50875091552734,65.27730560302734
2011-05-04,147.72999572753906,68.69180297851562,51.733238220214844,104.80913543701172,65.56842041015625
2011-05-05,143.47000122070312,68.3780746459961,51.45072555541992,103.86077880859375,66.19231414794922
2011-05-06,145.3000030517578,68.7413101196289,51.61848068237305,104.31938171386719,65.90116119384766
2011-05-09,147.3800048828125,69.54206848144531,51.81269073486328,104.7236328125,65.83187103271484
2011-05-10,147.89999389648438,70.60700988769531,52.25410842895508,105.61761474609375,65.36051940917969
2011-05-11,146.5399932861328,69.30268859863281,51.87448501586914,104.50596618652344,65.73480987548828
2011-05-12,146.58999633789062,69.91358184814453,52.18349075317383,105.00347137451172,65.31890869140625
2011-05-13,145.6300048828125,68.93942260742188,51.56550979614258,104.19502258300781,65.90811920166016
2011-05-16,145.3699951171875,67.93233489990234,50.67385482788086,103.53430938720703,66.27545928955078
2011-05-17,144.74000549316406,67.7176513671875,50.815120697021484,103.51876831054688,66.954833984375
2011-05-18,145.60000610351562,68.7578353881836,51.23885726928711,104.44380950927734,66.06755828857422
2011-05-19,145.64999389648438,68.90642547607422,51.3889274597168,104.69249725341797,66.03983306884766
2011-05-20,147.49000549316406,68.40284729003906,51.0004997253418,103.86077880859375,66.07445526123047
2011-05-23,147.8300018310547,67.17286682128906,50.25010681152344,102.65592193603516,66.3933334350586
2011-05-24,148.58999633789062,66.85089874267578,49.94111251831055,102.57039642333984,66.64288330078125
2011-05-25,148.5800018310547,67.69292449951172,50.13533401489258,102.91241455078125,66.33098602294922
2011-05-26,148.22000122070312,68.5844497680664,50.444313049316406,103.38661193847656,66.89935302734375
2011-05-27,149.6999969482422,69.05503845214844,50.700347900390625,103.78305053710938,66.87165832519531
2011-05-31,149.63999938964844,70.03742218017578,51.521366119384766,104.86359405517578,67.02412414550781
2011-06-01,149.91000366210938,67.78369140625,50.40019607543945,102.5082015991211,67.92997741699219
2011-06-02,149.5,67.75892639160156,50.5061149597168,102.39936065673828,66.63591766357422
2011-06-03,150.22000122070312,66.768310546875,49.74690628051758,101.38106536865234,67.01852416992188
2011-06-06,150.47999572753906,65.67041015625,49.3408088684082,100.30831909179688,66.51068878173828
2011-06-07,150.4199981689453,65.82721710205078,49.25251007080078,100.24614715576172,66.81681823730469
2011-06-08,149.80999755859375,65.0925064086914,48.89937973022461,99.82637786865234,67.33861541748047
2011-06-09,150.55999755859375,65.43920135498047,48.98767852783203,100.5881576538086,67.06724548339844
2011-06-10,149.24000549316406,64.39081573486328,48.237266540527344,99.18895721435547,67.58208465576172
2011-06-13,147.77000427246094,64.20919036865234,48.237266540527344,99.26669311523438,67.24120330810547
2011-06-14,148.6699981689453,65.58781433105469,48.855247497558594,100.52599334716797,66.22549438476562
2011-06-15,149.1199951171875,64.41557312011719,47.928279876708984,98.73809814453125,67.42906951904297
2011-06-16,148.97000122070312,64.5641860961914,47.74287796020508,98.95574188232422,67.73516845703125
2011-06-17,149.94000244140625,64.58071899414062,47.593360900878906,99.2510757446289,67.4151611328125
2011-06-20,150.02999877929688,65.17509460449219,47.84111022949219,99.75884246826172,67.49861907958984
2011-06-21,150.75999450683594,66.58672332763672,48.867488861083984,101.12591552734375,67.19944763183594
2011-06-22,150.99000549316406,66.07489013671875,48.5135498046875,100.51659393310547,67.24120330810547
2011-06-23,148.33999633789062,66.33082580566406,48.964805603027344,100.22755432128906,67.75602722167969
2011-06-24,146.25999450683594,65.99234771728516,48.115394592285156,99.06352996826172,67.47080993652344
2011-06-27,145.72999572753906,66.50413513183594,48.885162353515625,99.94629669189453,66.54549407958984
2011-06-28,146.24000549316406,67.53607177734375,49.6107177734375,101.25089263916016,66.00978088378906
2011-06-29,147.17999267578125,67.85801696777344,49.814208984375,102.1180419921875,65.57150268554688
2011-06-30,146.0,68.35333251953125,50.47782516479492,103.0945053100586,65.46709442138672
2011-07-01,144.92999267578125,69.41824340820312,51.23874282836914,104.61787414550781,65.36241149902344
2011-07-05,147.6300048828125,69.58553314208984,51.495323181152344,104.53194427490234,65.50899505615234
2011-07-06,148.91000366210938,69.86703491210938,51.6634407043457,104.65693664550781,65.8441390991211
2011-07-07,149.14999389648438,70.91861724853516,52.371280670166016,105.74281311035156,65.64860534667969
2011-07-08,150.25,70.48805236816406,52.22970199584961,104.99284362792969,66.57706451416016
2011-07-11,151.58999633789062,68.98937225341797,51.28297424316406,103.0945053100586,67.57537078857422
2011-07-12,152.77000427246094,68.60017395019531,50.893672943115234,102.64923095703125,67.80574035644531
2011-07-13,154.13999938964844,69.21290588378906,51.106014251708984,102.99297332763672,67.99425506591797
2011-07-14,154.5399932861328,68.1116714477539,50.51320266723633,102.28205871582031,67.02388763427734
2011-07-15,155.1999969482422,68.56708526611328,51.18564987182617,102.8758316040039,67.13558959960938
2011-07-18,156.57000732421875,67.46583557128906,50.9113655090332,102.03211212158203,66.4863510131836
2011-07-19,154.66000366210938,68.98937225341797,52.070457458496094,103.68824005126953,67.86859130859375
2011-07-20,156.02000427246094,68.87342834472656,51.849246978759766,103.625732421875,67.06572723388672
2011-07-21,154.8300018310547,69.50270080566406,52.19432830810547,105.06315612792969,66.54915618896484
2011-07-22,156.1199951171875,69.59378814697266,52.73405456542969,105.13347625732422,67.05178833007812
2011-07-25,157.33999633789062,68.77405548095703,52.627864837646484,104.54753875732422,66.3188247680664
2011-07-26,157.77000427246094,68.2524185180664,52.76059341430664,104.15694427490234,66.77256774902344
2011-07-27,157.19000244140625,66.21556091308594,51.39799499511719,102.02433013916016,66.77953338623047
2011-07-28,157.32000732421875,66.1078872680664,51.486480712890625,101.7274398803711,67.03082275390625
2011-07-29,158.2899932861328,66.02509307861328,51.318355560302734,101.03217315673828,68.35724639892578
2011-08-01,157.72000122070312,65.59452056884766,51.07947540283203,100.60250854492188,69.04716491699219
2011-08-02,161.52000427246094,63.54936218261719,49.78767013549805,98.03235626220703,71.1203842163086
2011-08-03,161.49000549316406,63.97169494628906,50.26545333862305,98.5635986328125,71.26045989990234
2011-08-04,160.63999938964844,60.11314392089844,47.92959976196289,93.94673156738281,73.79596710205078
2011-08-05,161.75,59.06157302856445,47.62875747680664,93.80609130859375,71.66671752929688
2011-08-08,167.1199951171875,53.919677734375,44.762020111083984,87.6971435546875,73.9290542602539
2011-08-09,168.61000061035156,57.51319122314453,46.92090606689453,91.77498626708984,74.1532211303711
2011-08-10,174.5800018310547,54.69798278808594,45.00088882446289,87.72058868408203,76.35948944091797
2011-08-11,170.75,57.43040466308594,46.98283767700195,91.65782928466797,72.5071792602539
2011-08-12,169.97000122070312,57.786434173583984,47.39871597290039,92.27497863769531,73.94309997558594
2011-08-15,171.8000030517578,59.4176139831543,48.09769058227539,94.22794342041016,73.19358825683594
2011-08-16,173.9199981689453,58.32465362548828,47.69069290161133,93.4233169555664,74.40532684326172
2011-08-17,174.4199981689453,58.3411979675293,47.40756607055664,93.48583221435547,75.70809173583984
2011-08-18,177.72000122070312,55.020896911621094,45.08052062988281,89.45484924316406,77.26301574707031
2011-08-19,179.9499969482422,54.05214309692383,44.266510009765625,87.99400329589844,77.88640594482422
2011-08-22,184.58999633789062,53.861724853515625,44.42578887939453,88.0643081665039,77.69026947021484
2011-08-23,177.6699981689453,56.461631774902344,46.25730895996094,90.9625473022461,76.61868286132812
2011-08-24,171.64999389648438,57.29792022705078,46.620094299316406,92.24372100830078,74.44036102294922
2011-08-25,172.36000061035156,55.89030456542969,45.859153747558594,90.8375473022461,75.24581909179688
2011-08-26,177.47000122070312,57.22340774536133,47.00938415527344,92.15778350830078,75.98831176757812
2011-08-29,173.88999938964844,59.930973052978516,48.318878173828125,94.80604553222656,74.93766021728516
2011-08-30,179.10000610351562,60.27872085571289,48.63741683959961,95.0560073852539,76.14238739013672
2011-08-31,177.72000122070312,60.154537200927734,48.7170524597168,95.47785186767578,74.96566009521484
2011-09-01,177.8699951171875,58.862857818603516,48.2746696472168,94.47794342041016,76.55477142333984
2011-09-02,183.24000549316406,56.68519973754883,47.142112731933594,92.06402587890625,79.0417709350586
2011-09-06,182.89999389648438,56.527870178222656,47.15097427368164,91.3922119140625,79.8636703491211
2011-09-07,177.0800018310547,58.66413879394531,48.345436096191406,93.97014617919922,78.33924865722656
2011-09-08,181.80999755859375,57.587738037109375,48.12424850463867,92.99366760253906,79.0417709350586
2011-09-09,180.6999969482422,55.89030456542969,47.05363845825195,90.55632019042969,79.88479614257812
2011-09-12,176.6699981689453,56.370567321777344,47.65531539916992,91.1422119140625,79.96907806396484
2011-09-13,178.5399932861328,57.281368255615234,48.292335510253906,91.97810363769531,78.83097839355469
2011-09-14,177.2100067138672,58.30810546875,48.98249816894531,93.25145721435547,79.49840545654297
2011-09-15,174.39999389648438,59.12782669067383,49.708038330078125,94.86073303222656,78.28301239013672
2011-09-16,176.02999877929688,59.21889877319336,50.16366195678711,95.42215728759766,78.85205841064453
2011-09-19,173.30999755859375,58.159027099609375,50.181396484375,94.47205352783203,80.3554916381836
2011-09-20,175.77999877929688,57.256526947021484,49.95979309082031,94.36210632324219,80.69271850585938
2011-09-21,173.58999633789062,55.1368408203125,49.09107208251953,91.58233642578125,83.36235046386719
2011-09-22,169.0500030517578,53.59674835205078,47.4954833984375,88.62200164794922,86.49560546875
2011-09-23,159.8000030517578,54.14535140991211,48.00075912475586,89.15596008300781,84.88677978515625
2011-09-26,157.5800018310547,55.16773986816406,48.559207916259766,91.27610778808594,83.52388000488281
2011-09-27,160.6300048828125,56.356380462646484,49.06447982788086,92.29691314697266,82.24531555175781
2011-09-28,156.22000122070312,54.195228576660156,48.337608337402344,90.41233825683594,82.2171859741211
2011-09-29,157.6999969482422,55.13449478149414,47.76141357421875,91.12692260742188,82.78620147705078
2011-09-30,158.05999755859375,53.44712448120117,46.52926254272461,88.8497085571289,84.86569213867188
2011-10-03,160.9600067138672,50.695796966552734,45.332557678222656,86.32125854492188,87.20128631591797
2011-10-04,157.63999938964844,53.85442352294922,46.2633171081543,88.21367645263672,86.09546661376953
